dataset,IR,method,output_stability,structural_beta_std,structural_beta0_std,structural_total,hyp_C_geom_std,hyp_C_mode,hyp_C_mode_frequency,accuracy_mean,accuracy_std,accuracy_worst,auc_mean,auc_std,auc_worst,fit_time_mean_s,fit_time_std_s,fit_time_total_s,hyp_k_geom_std,hyp_k_mode,hyp_k_mode_frequency
kr_vs_k_zero_vs_fifteen,80.22,standard,0.0011839194328960119,0.10947342090672077,0.8205881172265154,0.9300615381332361,7.218872842853354,0.1,0.76,0.9932727272727275,0.003902133599917551,0.9863636363636363,0.9980798771121351,0.0035026729767440104,0.989247311827957,0.06178883545449935,0.02168981113674841,6.178883545449935,,,
kr_vs_k_zero_vs_fifteen,80.22,stable,0.0011729615624126847,0.10847970846674106,0.9091099252150946,1.0175896336818357,140.01465027036016,100.0,0.76,0.9932727272727275,0.003902133599917551,0.9863636363636363,0.9975268817204301,0.004747869495919424,0.978494623655914,6.315613823414314,1.1634565356666404,631.5613823414315,1.0000000000000002,0.7,1.0
kr_vs_k_zero_vs_fifteen,80.22,balanced,0.0010579061667849046,0.10933583172173837,0.9039989669860727,1.0133347987078112,140.13608119554783,100.0,0.71,0.992818181818182,0.004145891105200651,0.9863636363636363,0.9974193548387096,0.005006794184248273,0.9800307219662059,11.849036562488182,1.650416456317887,1184.9036562488182,1.0000000000000002,0.7,1.0
