dataset,IR,method,output_stability,structural_beta_std,structural_beta0_std,structural_total,hyp_C_geom_std,hyp_C_mode,hyp_C_mode_frequency,accuracy_mean,accuracy_std,accuracy_worst,auc_mean,auc_std,auc_worst,fit_time_mean_s,fit_time_std_s,fit_time_total_s,hyp_k_geom_std,hyp_k_mode,hyp_k_mode_frequency
yeast3,8.1,stable,0.0031901708397792,0.0658620104226807,0.2307203901061495,0.2965824005288303,16.984507868616326,0.001,0.58,0.9168456375838928,0.0159591112545966,0.8993288590604027,0.9536090225563908,0.0022522743314597,0.9468984962406016,1.9710097862477407,0.0860754119371581,197.1009786247741,1.0200421710104746,0.7,0.91
yeast3,8.1,balanced,0.0034907870404989,0.0694630270982293,0.2152187742448847,0.284681801343114,22.6840781994712,0.001,0.53,0.9101342281879192,0.0196399455354131,0.8926174496644296,0.9541729323308272,0.0023956716656806,0.9464285714285714,1.9815712446568068,0.0931121288295004,198.15712446568068,1.1022966073740106,0.7,0.35
page_blocks0,8.79,standard,0.000296325746467,0.0821182462242423,0.0453830855971775,0.1275013318214199,59.11408460013417,100.0,0.33,0.9443795620437956,0.002928450378375,0.9343065693430656,0.9478201219512192,0.0031291884765856,0.936048199767712,0.0363754370796959,0.0095896003326779,3.6375437079696,,,
page_blocks0,8.79,stable,0.0002284950270166,0.080593577732834,0.0221944818543439,0.102788059587178,51.72845022676035,0.01,0.27,0.9441423357664236,0.0043855101660786,0.9251824817518248,0.947702526132404,0.003325193939865,0.935322299651568,10.372468838354107,0.4572936489634107,1037.2468838354107,1.0118988282598276,0.7,0.97
page_blocks0,8.79,balanced,0.0003648967439036,0.0883618845378452,0.0211995862207225,0.1095614707585677,57.99305789478765,100.0,0.28,0.943631386861314,0.0051148514113825,0.9251824817518248,0.9474023664343784,0.0039825465653834,0.93387049941928,11.813987666672327,0.4238202044519644,1181.3987666672328,1.0647068426759485,0.7,0.42
vowel0,9.98,standard,0.00239894322897,0.3398337552148354,1.2451810816753008,1.5850148368901362,9.764350029625252,1.0,0.39,0.97030303030303,0.0028060401925597,0.9595959595959596,0.9949629629629626,0.0024919756708297,0.9876543209876544,0.007589057952864,0.0009029491423493,0.7589057952864096,,,
vowel0,9.98,stable,0.0023894613512478,0.339297200034049,1.1892789447969718,1.5285761448310209,13.61449652826928,1.0,0.3,0.9695959595959592,0.0068093429010628,0.9090909090909092,0.9953827160493824,0.0020054748562767,0.9888888888888888,1.4451571879244876,0.056561781206134,144.51571879244875,1.0000000000000002,0.7,1.0
vowel0,9.98,balanced,0.0028489074483589,0.346737599717364,1.2308348564441296,1.5775724561614937,14.38720034081525,1.0,0.29,0.9689898989898986,0.0076314991775387,0.9090909090909092,0.9951234567901232,0.0023891199986939,0.9864197530864196,1.4757566283177583,0.0560603226773127,147.57566283177584,1.0321348162840152,0.7,0.93
glass2,11.59,standard,0.0039508644272895,0.2227896610425976,0.2997665010231909,0.5225561620657886,12.377391141077489,1.0,0.48,0.9090909090909088,3.347448369359225e-16,0.9090909090909092,0.95375,0.0721578481560048,0.55,0.0045469933911226,0.0005203956531119,0.4546993391122669,,,
glass2,11.59,stable,0.0020420032320714,0.2624288061141155,0.2228280926520013,0.4852568987661169,24.850696191181186,1.0,0.37,0.9090909090909088,3.347448369359225e-16,0.9090909090909092,0.95725,0.054505930545643,0.75,0.3279120358359069,0.0280302133207668,32.791203583590686,1.0522593781403826,0.7,0.91
glass2,11.59,balanced,0.00119283093603,0.1563930864293154,0.1251023933395331,0.2814954797688486,18.80440253877028,0.1,0.31,0.9086363636363634,0.0045454545454545,0.8636363636363636,0.9505,0.0311764285473768,0.825,0.3359280262794346,0.0297697910134294,33.592802627943456,1.1001080341569454,0.7,0.59
polish_bankruptcy_5year,13.41,standard,0.0009932881921834,1.0506733663512544,0.1549940527550999,1.2056674191063543,12.685302632709298,100.0,0.78,0.9305922165820644,0.0025106335116226,0.9238578680203046,0.8521161862527716,0.0169864028331142,0.7968070953436807,35.52744034955278,7.593597288406061,3552.744034955278,,,
polish_bankruptcy_5year,13.41,stable,0.0010742252417121,1.27405067454811,0.1784182008472479,1.452468875395358,12.419590168518614,100.0,0.77,0.9304737732656512,0.0023940641903233,0.9238578680203046,0.8533481152993349,0.0159871741382767,0.8077161862527716,42.26693274121149,1.2635632860312345,4226.693274121149,1.0218167957143274,0.7,0.97
polish_bankruptcy_5year,13.41,balanced,0.0008739520161921,0.969186688369294,0.1575599757068748,1.1267466640761687,14.065817654669988,100.0,0.66,0.9293062605752962,0.0021722098072219,0.9238578680203046,0.8524181818181817,0.0157647148346604,0.7923281596452328,45.86588497455116,1.6637593550423444,4586.588497455115,1.1022144679604395,0.7,0.41
