dataset,IR,method,output_stability,structural_beta_std,structural_beta0_std,structural_total,hyp_C_geom_std,hyp_C_mode,hyp_C_mode_frequency,accuracy_mean,accuracy_std,accuracy_worst,auc_mean,auc_std,auc_worst,fit_time_mean_s,fit_time_std_s,fit_time_total_s,hyp_k_geom_std,hyp_k_mode,hyp_k_mode_frequency
yeast3,8.1,stable,0.0083939747410807,0.2035702970612384,0.7136313828133742,0.9172016798746128,88.14204468281326,0.001,0.26,0.9018791946308724,0.0140449674842748,0.8926174496644296,0.9537687969924812,0.0022970886875711,0.9473684210526316,0.5116404395771679,0.0286185539701362,51.16404395771679,1.1102669224149202,0.7,0.4
yeast3,8.1,balanced,0.0082118979235702,0.2090894171549674,0.6435166756416895,0.8526060927966569,68.37154353876919,100.0,0.4,0.9064429530201342,0.0154940513200869,0.8926174496644296,0.9543233082706766,0.0027335887759815,0.9478383458646616,0.9759298320999368,0.0415277841006253,97.59298320999368,1.10650869423113,0.9,0.3
page_blocks0,8.79,standard,0.0005629121209428,0.3439132035048954,0.1739031877432403,0.5178163912481357,25.26730884646824,100.0,0.48,0.9471167883211676,0.0030686675202181,0.9288321167883212,0.9479720165505228,0.0046615366741092,0.930966898954704,0.1058759420458227,0.0305264311922917,10.587594204582274,,,
page_blocks0,8.79,stable,4.763778539315834e-05,0.0371892778094955,0.0326362678657916,0.0698255456752872,1.0,100.0,1.0,0.9451277372262776,0.0018386813911768,0.937956204379562,0.9385500145180022,0.0016690860642591,0.9348867595818816,4.726226582165109,0.4653590118349811,472.6226582165109,1.020751602499404,0.7,0.98
page_blocks0,8.79,balanced,5.5122117342046736e-05,0.0395003327156583,0.0341058395229945,0.0736061722386528,1.0,100.0,1.0,0.944014598540146,0.0016784954895576,0.937956204379562,0.9375994483159118,0.0017315159015995,0.9336164343786296,8.84602562624379,0.7921749580808591,884.6025626243791,1.0506003472655765,0.7,0.88
vowel0,9.98,standard,0.0012651508366266,0.9384375583737512,3.305229165747495,4.243666724121246,6.4895908521527845,10.0,0.44,0.9693939393939393,0.006650073806194,0.9090909090909092,0.9957283950617284,0.0018016643602083,0.9876543209876544,0.0567850783211179,0.0099565587767724,5.678507832111791,,,
vowel0,9.98,stable,0.0002756084676888,0.0738579985073017,0.1936455857095614,0.2675035842168631,1.2589254117941673,100.0,0.99,0.9621212121212122,0.0046244092224481,0.9494949494949496,0.9902222222222222,0.0015858797227077,0.9864197530864196,2.069433066324564,0.2014509180708051,206.9433066324564,1.039585597652163,0.7,0.93
vowel0,9.98,balanced,0.0006830264347206,0.0858526792428218,0.2702114132777478,0.3560640925205696,1.66994244507763,100.0,0.98,0.9668686868686868,0.0090892084250835,0.9090909090909092,0.9886666666666668,0.0020036315885562,0.9839506172839506,4.166159634172218,0.3692098458761865,416.6159634172218,1.0503916424641784,0.7,0.86
glass2,11.59,standard,0.0016023953759922,0.866164438479848,0.7502335336986039,1.616397972178452,36.53393504546303,10.0,0.46,0.908181818181818,0.0063956951880131,0.8636363636363636,0.924,0.0881859834484351,0.675,0.014127149968408,0.0043855388480999,1.4127149968408048,,,
glass2,11.59,stable,0.0007609566699661,0.2307555392519458,0.3106285327856724,0.5413840720376183,65.83005626207662,100.0,0.69,0.9090909090909088,3.347448369359225e-16,0.9090909090909092,0.9375,0.0561271104302771,0.75,0.4499288033042103,0.030423656716653,44.99288033042103,1.0755116319769689,0.7,0.73
